10001;JAN20
10002;FEB20
10003;MAR20
10004;APR20
10005;MAY20
10006;JUN20
10007;JLY20
10008;AUG20
10009;SEP20
10010;OCT20
10011;NOV20
10012;DEC20
10013;JAN21
10014;FEB21
10015;MAR21
10016;APR21
10017;MAY21
10018;JUN21
10019;JLY21
10020;AUG21
10021;SEP21
10022;OCT21
10023;NOV21
10024;DEC21
10025;JAN22
10026;FEB22
10027;MAR22
10028;APR22
10029;MAY22
10030;JUN22
10031;JLY22
10032;AUG22
10033;SEP22
10034;OCT22
10035;NOV22
10036;DEC22
10037;JAN23
10038;FEB23
10039;MAR23
10040;APR23
10041;MAY23
10042;JUN23
10043;JLY23
10044;AUG23
10045;SEP23
10046;OCT23
10047;NOV23
10048;DEC23
10049;JAN24
10050;FEB24
10051;MAR24
10052;APR24
10053;MAY24
10054;JUN24
10055;JLY24
10056;AUG24
10057;SEP24
10058;OCT24
10059;NOV24
10060;DEC24
10061;JAN25
10062;FEB25
10063;MAR25
10064;APR25
10065;MAY25
10066;JUN25
10067;JLY25
10068;AUG25
10069;SEP25
10070;OCT25
10071;NOV25
10072;DEC25
10073;JAN26
10074;FEB26
10075;MAR26
10076;APR26
10077;MAY26
10078;JUN26
10079;JLY26
10080;AUG26
10081;SEP26
10082;OCT26
10083;NOV26
10084;DEC26
10085;JAN27
10086;FEB27
10087;MAR27
10088;APR27
10089;MAY27
10090;JUN27
10091;JLY27
10092;AUG27
10093;SEP27
10094;OCT27
10095;NOV27
10096;DEC27
10097;JAN28
10098;FEB28
10099;MAR28
10100;APR28
10101;MAY28
10102;JUN28
10103;JLY28
10104;AUG28
10105;SEP28
10106;OCT28
10107;NOV28
10108;DEC28
10109;JAN29
10110;FEB29
10111;MAR29
10112;APR29
10113;MAY29
10114;JUN29
10115;JLY29
10116;AUG29
10117;SEP29
10118;OCT29
10119;NOV29
10120;DEC29
10121;JAN30
10122;FEB30
10123;MAR30
10124;APR30
10125;MAY30
10126;JUN30
10127;JLY30
10128;AUG30
10129;SEP30
10130;OCT30
10131;NOV30
10132;DEC30
10133;JAN31
10134;FEB31
10135;MAR31
10136;APR31
10137;MAY31
10138;JUN31
10139;JLY31
10140;AUG31
10141;SEP31
10142;OCT31
10143;NOV31
10144;DEC31
10145;JAN32
10146;FEB32
10147;MAR32
10148;APR32
10149;MAY32
10150;JUN32
10151;JLY32
10152;AUG32
10153;SEP32
10154;OCT32
10155;NOV32
10156;DEC32
10157;JAN33
10158;FEB33
10159;MAR33
10160;APR33
10161;MAY33
10162;JUN33
10163;JLY33
10164;AUG33
10165;SEP33
10166;OCT33
10167;NOV33
10168;DEC33
10169;JAN34
10170;FEB34
10171;MAR34
10172;APR34
10173;MAY34
10174;JUN34
10175;JLY34
10176;AUG34
10177;SEP34
10178;OCT34
10179;NOV34
10180;DEC34
10181;JAN35
10182;FEB35
10183;MAR35
10184;APR35
10185;MAY35
10186;JUN35
10187;JLY35
10188;AUG35
10189;SEP35
10190;OCT35
10191;NOV35
10192;DEC35
10193;JAN36
10194;FEB36
10195;MAR36
10196;APR36
10197;MAY36
10198;JUN36
10199;JLY36
10200;AUG36
10201;SEP36
10202;OCT36
10203;NOV36
10204;DEC36
10205;JAN37
10206;FEB37
10207;MAR37
10208;APR37
10209;MAY37
10210;JUN37
10211;JLY37
10212;AUG37
10213;SEP37
10214;OCT37
10215;NOV37
10216;DEC37
10217;JAN38
10218;FEB38
10219;MAR38
10220;APR38
10221;MAY38
10222;JUN38
10223;JLY38
10224;AUG38
10225;SEP38
10226;OCT38
10227;NOV38
10228;DEC38
10229;JAN39
10230;FEB39
10231;MAR39
10232;APR39
10233;MAY39
10234;JUN39
10235;JLY39
10236;AUG39
10237;SEP39
10238;OCT39
10239;NOV39
10240;DEC39
10241;JAN40
10242;FEB40
10243;MAR40
10244;APR40
10245;MAY40
10246;JUN40
10247;JLY40
10248;AUG40
10249;SEP40
10250;OCT40
10251;NOV40
10252;DEC40
10253;JAN41
10254;FEB41
10255;MAR41
10256;APR41
10257;MAY41
10258;JUN41
10259;JLY41
10260;AUG41
10261;SEP41
10262;OCT41
10263;NOV41
10264;DEC41
10265;JAN42
10266;FEB42
10267;MAR42
10268;APR42
10269;MAY42
10270;JUN42
10271;JLY42
10272;AUG42
10273;SEP42
10274;OCT42
10275;NOV42
10276;DEC42
10277;JAN43
10278;FEB43
10279;MAR43
10280;APR43
10281;MAY43
10282;JUN43
10283;JLY43
10284;AUG43
10285;SEP43
10286;OCT43
10287;NOV43
10288;DEC43
10289;JAN44
10290;FEB44
10291;MAR44
10292;APR44
10293;MAY44
10294;JUN44
10295;JLY44
10296;AUG44
10297;SEP44
10298;OCT44
10299;NOV44
10300;DEC44
10301;JAN45
10302;FEB45
10303;MAR45
10304;APR45
10305;MAY45
10306;JUN45
10307;JLY45
10308;AUG45
10309;SEP45
10310;OCT45
10311;NOV45
10312;DEC45
10313;JAN46
10314;FEB46
10315;MAR46
10316;APR46
10317;MAY46
10318;JUN46
10319;JLY46
10320;AUG46
10321;SEP46
10322;OCT46
10323;NOV46
10324;DEC46
10325;JAN47
10326;FEB47
10327;MAR47
10328;APR47
10329;MAY47
10330;JUN47
10331;JLY47
10332;AUG47
10333;SEP47
10334;OCT47
10335;NOV47
10336;DEC47
10337;JAN48
10338;FEB48
10339;MAR48
10340;APR48
10341;MAY48
10342;JUN48
10343;JLY48
10344;AUG48
10345;SEP48
10346;OCT48
10347;NOV48
10348;DEC48
10349;JAN49
10350;FEB49
10351;MAR49
10352;APR49
10353;MAY49
10354;JUN49
10355;JLY49
10356;AUG49
10357;SEP49
10358;OCT49
10359;NOV49
10360;DEC49
10361;JAN50
10362;FEB50
10363;MAR50
10364;APR50
10365;MAY50
10366;JUN50
10367;JLY50
10368;AUG50
10369;SEP50
10370;OCT50
10371;NOV50
10372;DEC50
10373;JAN51
10374;FEB51
10375;MAR51
10376;APR51
10377;MAY51
10378;JUN51
10379;JLY51
10380;AUG51
10381;SEP51
10382;OCT51
10383;NOV51
10384;DEC51
10385;JAN52
10386;FEB52
10387;MAR52
10388;APR52
10389;MAY52
10390;JUN52
10391;JLY52
10392;AUG52
10393;SEP52
10394;OCT52
10395;NOV52
10396;DEC52
10397;JAN53
10398;FEB53
10399;MAR53
10400;APR53
10401;MAY53
10402;JUN53
10403;JLY53
10404;AUG53
10405;SEP53
10406;OCT53
10407;NOV53
10408;DEC53
10409;JAN54
10410;FEB54
10411;MAR54
10412;APR54
10413;MAY54
10414;JUN54
10415;JLY54
10416;AUG54
10417;SEP54
10418;OCT54
10419;NOV54
10420;DEC54
10421;JAN55
10422;FEB55
10423;MAR55
10424;APR55
10425;MAY55
10426;JUN55
10427;JLY55
10428;AUG55
10429;SEP55
10430;OCT55
10431;NOV55
10432;DEC55
10433;JAN56
10434;FEB56
10435;MAR56
10436;APR56
10437;MAY56
10438;JUN56
10439;JLY56
10440;AUG56
10441;SEP56
10442;OCT56
10443;NOV56
10444;DEC56
10445;JAN57
10446;FEB57
10447;MAR57
10448;APR57
10449;MAY57
10450;JUN57
10451;JLY57
10452;AUG57
10453;SEP57
10454;OCT57
10455;NOV57
10456;DEC57
10457;JAN58
10458;FEB58
10459;MAR58
10460;APR58
10461;MAY58
10462;JUN58
10463;JLY58
10464;AUG58
10465;SEP58
10466;OCT58
10467;NOV58
10468;DEC58
10469;JAN59
10470;FEB59
10471;MAR59
10472;APR59
10473;MAY59
10474;JUN59
10475;JLY59
10476;AUG59
10477;SEP59
10478;OCT59
10479;NOV59
10480;DEC59
10481;JAN60
10482;FEB60
10483;MAR60
10484;APR60
10485;MAY60
10486;JUN60
10487;JLY60
10488;AUG60
10489;SEP60
10490;OCT60
10491;NOV60
10492;DEC60
10493;JAN61
10494;FEB61
10495;MAR61
10496;APR61
10497;MAY61
10498;JUN61
10499;JLY61
10500;AUG61
10501;SEP61
10502;OCT61
10503;NOV61
10504;DEC61
10505;JAN62
10506;FEB62
10507;MAR62
10508;APR62
10509;MAY62
10510;JUN62
10511;JLY62
10512;AUG62
10513;SEP62
10514;OCT62
10515;NOV62
10516;DEC62
10517;JAN63
10518;FEB63
10519;MAR63
10520;APR63
10521;MAY63
10522;JUN63
10523;JLY63
10524;AUG63
10525;SEP63
10526;OCT63
10527;NOV63
10528;DEC63
10529;JAN64
10530;FEB64
10531;MAR64
10532;APR64
10533;MAY64
10534;JUN64
10535;JLY64
10536;AUG64
10537;SEP64
10538;OCT64
10539;NOV64
10540;DEC64
10541;JAN65
10542;FEB65
10543;MAR65
10544;APR65
10545;MAY65
10546;JUN65
10547;JLY65
10548;AUG65
10549;SEP65
10550;OCT65
10551;NOV65
10552;DEC65
10553;JAN66
10554;FEB66
10555;MAR66
10556;APR66
10557;MAY66
10558;JUN66
10559;JLY66
10560;AUG66
10561;SEP66
10562;OCT66
10563;NOV66
10564;DEC66
10565;JAN67
10566;FEB67
10567;MAR67
10568;APR67
10569;MAY67
10570;JUN67
10571;JLY67
10572;AUG67
10573;SEP67
10574;OCT67
10575;NOV67
10576;DEC67
10577;JAN68
10578;FEB68
10579;MAR68
10580;APR68
10581;MAY68
10582;JUN68
10583;JLY68
10584;AUG68
10585;SEP68
10586;OCT68
10587;NOV68
10588;DEC68
10589;JAN69
10590;FEB69
10591;MAR69
10592;APR69
10593;MAY69
10594;JUN69
10595;JLY69
10596;AUG69
10597;SEP69
10598;OCT69
10599;NOV69
10600;DEC69
10601;JAN70
10602;FEB70
10603;MAR70
10604;APR70
10605;MAY70
10606;JUN70
10607;JLY70
10608;AUG70
10609;SEP70
10610;OCT70
10611;NOV70
10612;DEC70
10613;JAN71
10614;FEB71
10615;MAR71
10616;APR71
10617;MAY71
10618;JUN71
10619;JLY71
10620;AUG71
10621;SEP71
10622;OCT71
10623;NOV71
10624;DEC71
10625;JAN72
10626;FEB72
10627;MAR72
10628;APR72
10629;MAY72
10630;JUN72
10631;JLY72
10632;AUG72
10633;SEP72
10634;OCT72
10635;NOV72
10636;DEC72
10637;JAN73
10638;FEB73
10639;MAR73
10640;APR73
10641;MAY73
10642;JUN73
10643;JLY73
10644;AUG73
10645;SEP73
10646;OCT73
10647;NOV73
10648;DEC73
10649;JAN74
10650;FEB74
10651;MAR74
10652;APR74
10653;MAY74
10654;JUN74
10655;JLY74
10656;AUG74
10657;SEP74
10658;OCT74
10659;NOV74
10660;DEC74
10661;JAN75
10662;FEB75
10663;MAR75
10664;APR75
10665;MAY75
10666;JUN75
10667;JLY75
10668;AUG75
10669;SEP75
10670;OCT75
10671;NOV75
10672;DEC75
10673;JAN76
10674;FEB76
10675;MAR76
10676;APR76
10677;MAY76
10678;JUN76
10679;JLY76
10680;AUG76
10681;SEP76
10682;OCT76
10683;NOV76
10684;DEC76
10685;JAN77
10686;FEB77
10687;MAR77
10688;APR77
10689;MAY77
10690;JUN77
10691;JLY77
10692;AUG77
10693;SEP77
10694;OCT77
10695;NOV77
10696;DEC77
10697;JAN78
10698;FEB78
10699;MAR78
10700;APR78
10701;MAY78
10702;JUN78
10703;JLY78
10704;AUG78
10705;SEP78
10706;OCT78
10707;NOV78
10708;DEC78
10709;JAN79
10710;FEB79
10711;MAR79
10712;APR79
10713;MAY79
10714;JUN79
10715;JLY79
10716;AUG79
10717;SEP79
10718;OCT79
10719;NOV79
10720;DEC79